poll_id,pollster,candidate_name,pct,party,start_date,end_date,sample_size
88710,YouGov,Donald Trump,45,Republican,10-12-24,2024-10-15,1457
88710,YouGov,Jill Stein,1,GRE,10-12-24,2024-10-15,1457
88710,YouGov,Cornel West,1,IND,10-12-24,2024-10-15,1457
88710,YouGov,Kamala Harris,49,Democratic,10-12-24,2024-10-15,1314
88710,YouGov,Donald Trump,45,Republican,10-12-24,2024-10-15,1314
88710,YouGov,Jill Stein,1,GRE,10-12-24,2024-10-15,1314
88710,YouGov,Cornel West,0,IND,10-12-24,2024-10-15,1314
77487,YouGov,Joe Biden,43,Democratic,11-04-21,2021-11-08,1673
77487,YouGov,Donald Trump,39,Republican,11-04-21,2021-11-08,1673
84686,YouGov,Joe Biden,42,Democratic,11-09-23,2023-11-13,1058
84686,YouGov,Donald Trump,44,Republican,11-09-23,2023-11-13,1058
84686,YouGov,Joe Biden,39,Democratic,11-09-23,2023-11-13,1061
84686,YouGov,Nikki Haley,37,Republican,11-09-23,2023-11-13,1061
84681,YouGov,Joe Biden,42,Democratic,11-11-23,2023-11-14,1272
84681,YouGov,Donald Trump,43,Republican,11-11-23,2023-11-14,1272
81768,YouGov,Joe Biden,37,Democratic,12-01-22,2022-12-05,1635
81768,YouGov,Donald Trump,35,Republican,12-01-22,2022-12-05,1635
81768,YouGov,Joe Biden,45,Democratic,12-01-22,2022-12-05,1204
81768,YouGov,Donald Trump,42,Republican,12-01-22,2022-12-05,1204
81768,YouGov,Joe Biden,37,Democratic,12-01-22,2022-12-05,1635
81768,YouGov,Ron DeSantis,35,Republican,12-01-22,2022-12-05,1635
81768,YouGov,Joe Biden,44,Democratic,12-01-22,2022-12-05,1204
81768,YouGov,Ron DeSantis,44,Republican,12-01-22,2022-12-05,1204
85733,YouGov,Joe Biden,47,Democratic,12-01-23,2023-12-18,800
85733,YouGov,Donald Trump,40,Republican,12-01-23,2023-12-18,800
85733,YouGov,Joe Biden,46,Democratic,12-01-23,2023-12-18,800
85733,YouGov,Ron DeSantis,33,Republican,12-01-23,2023-12-18,800
85451,YouGov,Joe Biden,39,Democratic,12-01-23,2023-12-10,1200
85451,YouGov,Donald Trump,45,Republican,12-01-23,2023-12-10,1200
85451,YouGov,Joe Biden,37,Democratic,12-01-23,2023-12-10,1200
85451,YouGov,Ron DeSantis,39,Republican,12-01-23,2023-12-10,1200
85451,YouGov,Joe Biden,37,Democratic,12-01-23,2023-12-10,1200
85451,YouGov,Vivek G. Ramaswamy,34,Republican,12-01-23,2023-12-10,1200
85451,YouGov,Joe Biden,36,Democratic,12-01-23,2023-12-10,1200
85451,YouGov,Nikki Haley,33,Republican,12-01-23,2023-12-10,1200
85451,YouGov,Joe Biden,34,Democratic,12-01-23,2023-12-10,1200
85451,YouGov,Donald Trump,42,Republican,12-01-23,2023-12-10,1200
85451,YouGov,Robert F. Kennedy,8,IND,12-01-23,2023-12-10,1200
85451,YouGov,Cornel West,3,IND,12-01-23,2023-12-10,1200
85451,YouGov,Jill Stein,2,GRE,12-01-23,2023-12-10,1200
84875,YouGov,Joe Biden,42,Democratic,12-02-23,2023-12-05,1291
84875,YouGov,Donald Trump,41,Republican,12-02-23,2023-12-05,1291
78101,YouGov,Joe Biden,47,Democratic,12-09-21,2021-12-13,574
78101,YouGov,Donald Trump,41,Republican,12-09-21,2021-12-13,574
78101,YouGov,Joe Biden,38,Democratic,12-09-21,2021-12-13,585
78101,YouGov,Donald Trump,35,Republican,12-09-21,2021-12-13,585
78101,YouGov,Joe Biden,45,Democratic,12-09-21,2021-12-13,777
78101,YouGov,Donald Trump,38,Republican,12-09-21,2021-12-13,777
78101,YouGov,Joe Biden,35,Democratic,12-09-21,2021-12-13,773
78101,YouGov,Donald Trump,32,Republican,12-09-21,2021-12-13,773
85335,YouGov,Joe Biden,43,Democratic,12-09-23,2023-12-12,1332
85335,YouGov,Donald Trump,43,Republican,12-09-23,2023-12-12,1332
88482,YouGov,Kamala Harris,48,Democratic,NA,2024-10-01,1463
88482,YouGov,Donald Trump,45,Republican,NA,2024-10-01,1463
88482,YouGov,Jill Stein,1,GRE,NA,2024-10-01,1463
88482,YouGov,Cornel West,0,IND,NA,2024-10-01,1463
88482,YouGov,Kamala Harris,49,Democratic,NA,2024-10-01,1261
88482,YouGov,Donald Trump,46,Republican,NA,2024-10-01,1261
88482,YouGov,Jill Stein,1,GRE,NA,2024-10-01,1261
88482,YouGov,Cornel West,0,IND,NA,2024-10-01,1261
88351,YouGov,Kamala Harris,47,Democratic,NA,2024-09-24,1424
88351,YouGov,Donald Trump,44,Republican,NA,2024-09-24,1424
88351,YouGov,Jill Stein,1,GRE,NA,2024-09-24,1424
88351,YouGov,Cornel West,0,IND,NA,2024-09-24,1424
88351,YouGov,Kamala Harris,49,Democratic,NA,2024-09-24,1220
88351,YouGov,Donald Trump,46,Republican,NA,2024-09-24,1220
88351,YouGov,Jill Stein,1,GRE,NA,2024-09-24,1220
88351,YouGov,Cornel West,0,IND,NA,2024-09-24,1220
88361,YouGov,Kamala Harris,49,Democratic,NA,2024-09-24,1441
88361,YouGov,Donald Trump,51,Republican,NA,2024-09-24,1441
88274,YouGov,Kamala Harris,52,Democratic,NA,2024-09-20,3129
88274,YouGov,Donald Trump,48,Republican,NA,2024-09-20,3129
88208,YouGov,Kamala Harris,49,Democratic,NA,2024-09-17,1445
88208,YouGov,Donald Trump,45,Republican,NA,2024-09-17,1445
88208,YouGov,Jill Stein,1,GRE,NA,2024-09-17,1445
88208,YouGov,Cornel West,0,IND,NA,2024-09-17,1445
88067,YouGov,Kamala Harris,44,Democratic,NA,2024-08-31,1200
88067,YouGov,Donald Trump,49,Republican,NA,2024-08-31,1200
88067,YouGov,Jill Stein,2,GRE,NA,2024-08-31,1200
88067,YouGov,Chase Oliver,0,LIB,NA,2024-08-31,1200
88067,YouGov,Kamala Harris,44,Democratic,NA,2024-08-31,1200
88067,YouGov,Donald Trump,49,Republican,NA,2024-08-31,1200
87920,YouGov,Kamala Harris,47,Democratic,NA,2024-08-27,1368
87920,YouGov,Donald Trump,45,Republican,NA,2024-08-27,1368
87920,YouGov,Jill Stein,1,GRE,NA,2024-08-27,1368
87920,YouGov,Cornel West,0,IND,NA,2024-08-27,1368
87918,YouGov,Kamala Harris,46,Democratic,NA,2024-08-26,1194
87918,YouGov,Donald Trump,45,Republican,NA,2024-08-26,1194
87918,YouGov,Cornel West,1,IND,NA,2024-08-26,1194
87918,YouGov,Jill Stein,1,GRE,NA,2024-08-26,1194
87918,YouGov,Chase Oliver,1,LIB,NA,2024-08-26,1194
87918,YouGov,Kamala Harris,47,Democratic,NA,2024-08-26,1197
87918,YouGov,Donald Trump,46,Republican,NA,2024-08-26,1197
87918,YouGov,Kamala Harris,39,Democratic,NA,2024-08-26,1788
87918,YouGov,Donald Trump,36,Republican,NA,2024-08-26,1788
87918,YouGov,Robert F. Kennedy,7,IND,NA,2024-08-26,1788
87918,YouGov,Cornel West,1,IND,NA,2024-08-26,1788
87918,YouGov,Jill Stein,1,GRE,NA,2024-08-26,1788
87918,YouGov,Chase Oliver,1,LIB,NA,2024-08-26,1788
87918,YouGov,Kamala Harris,44,Democratic,NA,2024-08-26,1200
87918,YouGov,Donald Trump,42,Republican,NA,2024-08-26,1200
87918,YouGov,Robert F. Kennedy,6,IND,NA,2024-08-26,1200
87918,YouGov,Cornel West,0,IND,NA,2024-08-26,1200
87918,YouGov,Jill Stein,1,GRE,NA,2024-08-26,1200
87918,YouGov,Chase Oliver,1,LIB,NA,2024-08-26,1200
88080,YouGov,Kamala Harris,43,Democratic,NA,2024-08-23,500
88080,YouGov,Donald Trump,42.5,Republican,NA,2024-08-23,500
88080,YouGov,Kamala Harris,47,Democratic,NA,2024-08-23,NA
88080,YouGov,Donald Trump,47,Republican,NA,2024-08-23,NA
88080,YouGov,Kamala Harris,43,Democratic,NA,2024-08-23,500
88080,YouGov,Donald Trump,41,Republican,NA,2024-08-23,500
88080,YouGov,Robert F. Kennedy,3,IND,NA,2024-08-23,500
88080,YouGov,Jill Stein,1,GRE,NA,2024-08-23,500
88080,YouGov,Cornel West,0,IND,NA,2024-08-23,500
88080,YouGov,Chase Oliver,0.5,LIB,NA,2024-08-23,500
88080,YouGov,Kamala Harris,48,Democratic,NA,2024-08-23,NA
88080,YouGov,Donald Trump,46,Republican,NA,2024-08-23,NA
88080,YouGov,Robert F. Kennedy,2,IND,NA,2024-08-23,NA
88080,YouGov,Jill Stein,1,GRE,NA,2024-08-23,NA
88080,YouGov,Cornel West,0,IND,NA,2024-08-23,NA
88080,YouGov,Chase Oliver,1,LIB,NA,2024-08-23,NA
88081,YouGov,Kamala Harris,48,Democratic,NA,2024-08-23,500
88081,YouGov,Donald Trump,42,Republican,NA,2024-08-23,500
88081,YouGov,Kamala Harris,51,Democratic,NA,2024-08-23,NA
88081,YouGov,Donald Trump,46,Republican,NA,2024-08-23,NA
88081,YouGov,Kamala Harris,45,Democratic,NA,2024-08-23,500
88081,YouGov,Donald Trump,40,Republican,NA,2024-08-23,500
88081,YouGov,Robert F. Kennedy,4,IND,NA,2024-08-23,500
88081,YouGov,Jill Stein,0.5,GRE,NA,2024-08-23,500
88081,YouGov,Cornel West,1,IND,NA,2024-08-23,500
88081,YouGov,Chase Oliver,0,LIB,NA,2024-08-23,500
88081,YouGov,Kamala Harris,49,Democratic,NA,2024-08-23,NA
88081,YouGov,Donald Trump,45,Republican,NA,2024-08-23,NA
88081,YouGov,Robert F. Kennedy,1,IND,NA,2024-08-23,NA
88081,YouGov,Jill Stein,0,GRE,NA,2024-08-23,NA
88081,YouGov,Cornel West,1,IND,NA,2024-08-23,NA
88081,YouGov,Chase Oliver,0,LIB,NA,2024-08-23,NA
88082,YouGov,Kamala Harris,44,Democratic,NA,2024-08-23,500
88082,YouGov,Donald Trump,43.5,Republican,NA,2024-08-23,500
88082,YouGov,Kamala Harris,47,Democratic,NA,2024-08-23,NA
88082,YouGov,Donald Trump,48,Republican,NA,2024-08-23,NA
88082,YouGov,Kamala Harris,44,Democratic,NA,2024-08-23,500
88082,YouGov,Donald Trump,41.5,Republican,NA,2024-08-23,500
88082,YouGov,Robert F. Kennedy,5,IND,NA,2024-08-23,500
88082,YouGov,Jill Stein,0,GRE,NA,2024-08-23,500
88082,YouGov,Cornel West,1,IND,NA,2024-08-23,500
88082,YouGov,Chase Oliver,0.5,LIB,NA,2024-08-23,500
88082,YouGov,Kamala Harris,47,Democratic,NA,2024-08-23,NA
88082,YouGov,Donald Trump,46,Republican,NA,2024-08-23,NA
88082,YouGov,Robert F. Kennedy,4,IND,NA,2024-08-23,NA
88082,YouGov,Jill Stein,0,GRE,NA,2024-08-23,NA
88082,YouGov,Cornel West,0,IND,NA,2024-08-23,NA
88082,YouGov,Chase Oliver,0,LIB,NA,2024-08-23,NA
88324,YouGov,Kamala Harris,44,Democratic,NA,2024-08-22,1835
88324,YouGov,Donald Trump,40,Republican,NA,2024-08-22,1835
87853,YouGov,Kamala Harris,46,Democratic,NA,2024-08-20,1371
87853,YouGov,Donald Trump,43,Republican,NA,2024-08-20,1371
87853,YouGov,Robert F. Kennedy,3,IND,NA,2024-08-20,1371
87853,YouGov,Cornel West,0,IND,NA,2024-08-20,1371
87853,YouGov,Jill Stein,0,GRE,NA,2024-08-20,1371
87810,YouGov,Kamala Harris,51,Democratic,NA,2024-08-16,3253
87810,YouGov,Donald Trump,48,Republican,NA,2024-08-16,3253
87810,YouGov,Kamala Harris,49,Democratic,NA,2024-08-16,3253
87810,YouGov,Donald Trump,47,Republican,NA,2024-08-16,3253
87810,YouGov,Robert F. Kennedy,2,IND,NA,2024-08-16,3253
87810,YouGov,Cornel West,0,IND,NA,2024-08-16,3253
87810,YouGov,Jill Stein,1,GRE,NA,2024-08-16,3253
87810,YouGov,Chase Oliver,0,LIB,NA,2024-08-16,3253
87663,YouGov,Kamala Harris,50,Democratic,NA,2024-08-02,3092
87663,YouGov,Donald Trump,49,Republican,NA,2024-08-02,3092
87663,YouGov,Kamala Harris,49,Democratic,NA,2024-08-02,3092
87663,YouGov,Donald Trump,47,Republican,NA,2024-08-02,3092
87663,YouGov,Robert F. Kennedy,2,IND,NA,2024-08-02,3092
87663,YouGov,Cornel West,0,IND,NA,2024-08-02,3092
87663,YouGov,Jill Stein,0,GRE,NA,2024-08-02,3092
87663,YouGov,Chase Oliver,0,LIB,NA,2024-08-02,3092
87628,YouGov,Kamala Harris,46,Democratic,NA,2024-07-30,1434
87628,YouGov,Donald Trump,44,Republican,NA,2024-07-30,1434
87628,YouGov,Robert F. Kennedy,3,IND,NA,2024-07-30,1434
87628,YouGov,Cornel West,0,IND,NA,2024-07-30,1434
87628,YouGov,Jill Stein,0,GRE,NA,2024-07-30,1434
87555,YouGov,Kamala Harris,44,Democratic,NA,2024-07-23,1155
87555,YouGov,Donald Trump,46,Republican,NA,2024-07-23,1155
87555,YouGov,Robert F. Kennedy,4,IND,NA,2024-07-23,1155
87555,YouGov,Jill Stein,1,GRE,NA,2024-07-23,1155
87555,YouGov,Cornel West,0,IND,NA,2024-07-23,1155
87536,YouGov,Kamala Harris,41,Democratic,NA,2024-07-23,1435
87536,YouGov,Donald Trump,44,Republican,NA,2024-07-23,1435
87536,YouGov,Robert F. Kennedy,5,IND,NA,2024-07-23,1435
87536,YouGov,Cornel West,1,IND,NA,2024-07-23,1435
87536,YouGov,Jill Stein,1,GRE,NA,2024-07-23,1435
87529,YouGov,Joe Biden,41,Democratic,NA,2024-07-22,1178
87529,YouGov,Donald Trump,43,Republican,NA,2024-07-22,1178
87529,YouGov,Robert F. Kennedy,5,IND,NA,2024-07-22,1178
87529,YouGov,Cornel West,1,IND,NA,2024-07-22,1178
87529,YouGov,Jill Stein,1,GRE,NA,2024-07-22,1178
87529,YouGov,Chase Oliver,0,LIB,NA,2024-07-22,1178
87529,YouGov,Joe Biden,45,Democratic,NA,2024-07-22,1115
87529,YouGov,Donald Trump,45,Republican,NA,2024-07-22,1115
87529,YouGov,Kamala Harris,41,Democratic,NA,2024-07-22,1178
87529,YouGov,Donald Trump,43,Republican,NA,2024-07-22,1178
87529,YouGov,Robert F. Kennedy,5,IND,NA,2024-07-22,1178
87529,YouGov,Cornel West,1,IND,NA,2024-07-22,1178
87529,YouGov,Jill Stein,1,GRE,NA,2024-07-22,1178
87529,YouGov,Chase Oliver,1,LIB,NA,2024-07-22,1178
87529,YouGov,Kamala Harris,46,Democratic,NA,2024-07-22,1178
87529,YouGov,Donald Trump,46,Republican,NA,2024-07-22,1178
87529,YouGov,Gavin Newsom,40,Democratic,NA,2024-07-22,1178
87529,YouGov,Donald Trump,46,Republican,NA,2024-07-22,1178
87529,YouGov,Gretchen Whitmer,41,Democratic,NA,2024-07-22,1178
87529,YouGov,Donald Trump,46,Republican,NA,2024-07-22,1178
87529,YouGov,Josh Shapiro,39,Democratic,NA,2024-07-22,1178
87529,YouGov,Donald Trump,46,Republican,NA,2024-07-22,1178
87483,YouGov,Joe Biden,47,Democratic,NA,2024-07-18,2241
87483,YouGov,Donald Trump,52,Republican,NA,2024-07-18,2241
87483,YouGov,Kamala Harris,48,Democratic,NA,2024-07-18,2240
87483,YouGov,Donald Trump,51,Republican,NA,2024-07-18,2240
87437,YouGov,Joe Biden,41,Democratic,NA,2024-07-16,1404
87437,YouGov,Donald Trump,43,Republican,NA,2024-07-16,1404
87437,YouGov,Robert F. Kennedy,4,IND,NA,2024-07-16,1404
87437,YouGov,Cornel West,1,IND,NA,2024-07-16,1404
87437,YouGov,Jill Stein,1,GRE,NA,2024-07-16,1404
87437,YouGov,Kamala Harris,39,Democratic,NA,2024-07-16,1404
87437,YouGov,Donald Trump,44,Republican,NA,2024-07-16,1404
87437,YouGov,Robert F. Kennedy,5,IND,NA,2024-07-16,1404
87437,YouGov,Jill Stein,2,GRE,NA,2024-07-16,1404
87437,YouGov,Cornel West,1,IND,NA,2024-07-16,1404
87300,YouGov,Joe Biden,40,Democratic,NA,2024-07-02,1392
87300,YouGov,Donald Trump,42,Republican,NA,2024-07-02,1392
87300,YouGov,Robert F. Kennedy,5,IND,NA,2024-07-02,1392
87300,YouGov,Cornel West,1,IND,NA,2024-07-02,1392
87300,YouGov,Jill Stein,1,GRE,NA,2024-07-02,1392
87299,YouGov,Joe Biden,48,Democratic,NA,2024-07-02,2815
87299,YouGov,Donald Trump,50,Republican,NA,2024-07-02,2815
87299,YouGov,Joe Biden,40,Democratic,NA,2024-07-02,2815
87299,YouGov,Donald Trump,44,Republican,NA,2024-07-02,2815
87299,YouGov,Robert F. Kennedy,11,IND,NA,2024-07-02,2815
87299,YouGov,Jill Stein,3,GRE,NA,2024-07-02,2815
87299,YouGov,Cornel West,2,IND,NA,2024-07-02,2815
87298,YouGov,Joe Biden,40,Democratic,NA,2024-07-01,1176
87298,YouGov,Donald Trump,44,Republican,NA,2024-07-01,1176
87298,YouGov,Joe Biden,43,Democratic,NA,2024-07-01,1176
87298,YouGov,Donald Trump,45,Republican,NA,2024-07-01,1176
87298,YouGov,Kamala Harris,45,Democratic,NA,2024-07-01,1176
87298,YouGov,Donald Trump,47,Republican,NA,2024-07-01,1176
87244,YouGov,Joe Biden,42,Democratic,NA,2024-06-25,1406
87244,YouGov,Donald Trump,42,Republican,NA,2024-06-25,1406
87244,YouGov,Robert F. Kennedy,4,IND,NA,2024-06-25,1406
87244,YouGov,Cornel West,0,IND,NA,2024-06-25,1406
87244,YouGov,Jill Stein,1,GRE,NA,2024-06-25,1406
87221,YouGov,Joe Biden,49,Democratic,NA,2024-06-21,1878
87221,YouGov,Donald Trump,50,Republican,NA,2024-06-21,1878
87204,YouGov,Joe Biden,42,Democratic,NA,2024-06-18,1396
87204,YouGov,Donald Trump,42,Republican,NA,2024-06-18,1396
87204,YouGov,Robert F. Kennedy,4,IND,NA,2024-06-18,1396
87204,YouGov,Cornel West,1,IND,NA,2024-06-18,1396
87204,YouGov,Jill Stein,1,GRE,NA,2024-06-18,1396
87203,YouGov,Joe Biden,34,Democratic,NA,2024-06-09,1200
87203,YouGov,Donald Trump,43,Republican,NA,2024-06-09,1200
87203,YouGov,Robert F. Kennedy,8,IND,NA,2024-06-09,1200
87203,YouGov,Jill Stein,2,GRE,NA,2024-06-09,1200
87203,YouGov,Cornel West,2,IND,NA,2024-06-09,1200
87203,YouGov,Chase Oliver,0,LIB,NA,2024-06-09,1200
87203,YouGov,Joe Biden,39,Democratic,NA,2024-06-09,1200
87203,YouGov,Donald Trump,46,Republican,NA,2024-06-09,1200
87051,YouGov,Joe Biden,40,Democratic,NA,2024-05-28,1547
87051,YouGov,Donald Trump,41,Republican,NA,2024-05-28,1547
87051,YouGov,Robert F. Kennedy,4,IND,NA,2024-05-28,1547
87051,YouGov,Cornel West,1,IND,NA,2024-05-28,1547
87051,YouGov,Jill Stein,1,GRE,NA,2024-05-28,1547
86985,YouGov,Joe Biden,40,Democratic,NA,2024-05-21,1560
86985,YouGov,Donald Trump,41,Republican,NA,2024-05-21,1560
86985,YouGov,Robert F. Kennedy,5,IND,NA,2024-05-21,1560
86985,YouGov,Cornel West,1,IND,NA,2024-05-21,1560
86985,YouGov,Jill Stein,1,GRE,NA,2024-05-21,1560
86773,YouGov,Joe Biden,43,Democratic,NA,2024-04-30,1479
86773,YouGov,Donald Trump,44,Republican,NA,2024-04-30,1479
86773,YouGov,Robert F. Kennedy,3,IND,NA,2024-04-30,1479
86773,YouGov,Cornel West,1,IND,NA,2024-04-30,1479
86773,YouGov,Jill Stein,1,GRE,NA,2024-04-30,1479
86739,YouGov,Joe Biden,49,Democratic,NA,2024-04-25,1288
86739,YouGov,Donald Trump,50,Republican,NA,2024-04-25,1288
86740,YouGov,Joe Biden,51,Democratic,NA,2024-04-25,1262
86740,YouGov,Donald Trump,49,Republican,NA,2024-04-25,1262
86740,YouGov,Joe Biden,45,Democratic,NA,2024-04-25,1262
86740,YouGov,Donald Trump,43,Republican,NA,2024-04-25,1262
86740,YouGov,Robert F. Kennedy,9,IND,NA,2024-04-25,1262
86740,YouGov,Jill Stein,3,GRE,NA,2024-04-25,1262
86741,YouGov,Joe Biden,49,Democratic,NA,2024-04-25,1226
86741,YouGov,Donald Trump,50,Republican,NA,2024-04-25,1226
86741,YouGov,Joe Biden,44,Democratic,NA,2024-04-25,1226
