poll_id,pollster,candidate_name,pct,party,start_date,end_date,sample_size
86741,YouGov,Donald Trump,48,Republican,NA,2024-04-25,1226
86741,YouGov,Jill Stein,8,GRE,NA,2024-04-25,1226
86717,YouGov,Joe Biden,43,Democratic,NA,2024-04-23,1470
86717,YouGov,Donald Trump,43,Republican,NA,2024-04-23,1470
86717,YouGov,Robert F. Kennedy,3,IND,NA,2024-04-23,1470
86717,YouGov,Cornel West,0,IND,NA,2024-04-23,1470
86717,YouGov,Jill Stein,0,GRE,NA,2024-04-23,1470
86671,YouGov,Joe Biden,44,Democratic,NA,2024-04-16,1358
86671,YouGov,Donald Trump,44,Republican,NA,2024-04-16,1358
86671,YouGov,Robert F. Kennedy,3,IND,NA,2024-04-16,1358
86671,YouGov,Cornel West,1,IND,NA,2024-04-16,1358
86671,YouGov,Jill Stein,0,GRE,NA,2024-04-16,1358
86592,YouGov,Joe Biden,43,Democratic,NA,2024-04-02,1604
86592,YouGov,Donald Trump,43,Republican,NA,2024-04-02,1604
86592,YouGov,Robert F. Kennedy,2,IND,NA,2024-04-02,1604
86592,YouGov,Cornel West,1,IND,NA,2024-04-02,1604
86592,YouGov,Jill Stein,0,GRE,NA,2024-04-02,1604
86558,YouGov,Joe Biden,43,Democratic,NA,2024-03-26,1415
86558,YouGov,Donald Trump,44,Republican,NA,2024-03-26,1415
86558,YouGov,Robert F. Kennedy,3,IND,NA,2024-03-26,1415
86558,YouGov,Cornel West,0,IND,NA,2024-03-26,1415
86558,YouGov,Jill Stein,1,GRE,NA,2024-03-26,1415
86498,YouGov,Joe Biden,44,Democratic,NA,2024-03-19,1510
86498,YouGov,Donald Trump,43,Republican,NA,2024-03-19,1510
86498,YouGov,Robert F. Kennedy,2,IND,NA,2024-03-19,1510
86498,YouGov,Cornel West,1,IND,NA,2024-03-19,1510
86498,YouGov,Jill Stein,0,GRE,NA,2024-03-19,1510
86258,YouGov,Joe Biden,48,Democratic,NA,2024-03-01,1436
86258,YouGov,Donald Trump,52,Republican,NA,2024-03-01,1436
86215,YouGov,Joe Biden,44,Democratic,NA,2024-02-27,1498
86215,YouGov,Donald Trump,44,Republican,NA,2024-02-27,1498
86145,YouGov,Joe Biden,42,Democratic,NA,2024-02-20,1360
86145,YouGov,Donald Trump,43,Republican,NA,2024-02-20,1360
86161,YouGov,Joe Biden,42,Democratic,NA,2024-02-04,1765
86161,YouGov,Donald Trump,44,Republican,NA,2024-02-04,1765
85772,YouGov,Joe Biden,43,Democratic,NA,2024-01-30,1486
85772,YouGov,Donald Trump,42,Republican,NA,2024-01-30,1486
85837,YouGov,Joe Biden,44,Democratic,NA,2024-01-30,850
85837,YouGov,Donald Trump,45,Republican,NA,2024-01-30,850
85837,YouGov,Joe Biden,39,Democratic,NA,2024-01-30,847
85837,YouGov,Nikki Haley,38,Republican,NA,2024-01-30,847
85761,YouGov,Joe Biden,44,Democratic,NA,2024-01-29,1069
85761,YouGov,Donald Trump,45,Republican,NA,2024-01-29,1069
85761,YouGov,Joe Biden,41,Democratic,NA,2024-01-29,1069
85761,YouGov,Donald Trump,42,Republican,NA,2024-01-29,1069
85761,YouGov,Joe Biden,40,Democratic,NA,2024-01-29,1069
85761,YouGov,Nikki Haley,35,Republican,NA,2024-01-29,1069
85699,YouGov,Joe Biden,43,Democratic,NA,2024-01-23,1497
85699,YouGov,Donald Trump,44,Republican,NA,2024-01-23,1497
85626,YouGov,Joe Biden,44,Democratic,NA,2024-01-16,1472
85626,YouGov,Donald Trump,43,Republican,NA,2024-01-16,1472
85493,YouGov,Joe Biden,44,Democratic,NA,2024-01-02,1343
85493,YouGov,Donald Trump,44,Republican,NA,2024-01-02,1343
85493,YouGov,Joe Biden,44,Democratic,NA,2024-01-02,1343
85493,YouGov,Ron DeSantis,41,Republican,NA,2024-01-02,1343
85493,YouGov,Joe Biden,41,Democratic,NA,2024-01-02,1343
85493,YouGov,Nikki Haley,36,Republican,NA,2024-01-02,1343
86162,YouGov,Joe Biden,41,Democratic,NA,2023-12-23,1765
86162,YouGov,Donald Trump,42,Republican,NA,2023-12-23,1765
85453,YouGov,Joe Biden,43,Democratic,NA,2023-12-18,1336
85453,YouGov,Donald Trump,43,Republican,NA,2023-12-18,1336
85454,YouGov,Joe Biden,44,Democratic,NA,2023-12-18,1027
85454,YouGov,Donald Trump,44,Republican,NA,2023-12-18,1027
85454,YouGov,Joe Biden,41,Democratic,NA,2023-12-18,1027
85454,YouGov,Donald Trump,41,Republican,NA,2023-12-18,1027
85454,YouGov,Joe Biden,39,Democratic,NA,2023-12-18,1027
85454,YouGov,Nikki Haley,36,Republican,NA,2023-12-18,1027
85454,YouGov,Gavin Newsom,41,Democratic,NA,2023-12-18,1027
85454,YouGov,Donald Trump,45,Republican,NA,2023-12-18,1027
85454,YouGov,Gretchen Whitmer,41,Democratic,NA,2023-12-18,1027
85454,YouGov,Donald Trump,44,Republican,NA,2023-12-18,1027
84832,YouGov,Joe Biden,44,Democratic,NA,2023-11-27,1323
84832,YouGov,Donald Trump,42,Republican,NA,2023-11-27,1323
84828,YouGov,Joe Biden,39,Democratic,NA,2023-11-27,1000
84828,YouGov,Donald Trump,37,Republican,NA,2023-11-27,1000
84828,YouGov,Joe Biden,38,Democratic,NA,2023-11-27,1000
84828,YouGov,Ron DeSantis,35,Republican,NA,2023-11-27,1000
84828,YouGov,Gavin Newsom,34,Democratic,NA,2023-11-27,1000
84828,YouGov,Donald Trump,36,Republican,NA,2023-11-27,1000
84828,YouGov,Gavin Newsom,31,Democratic,NA,2023-11-27,1000
84828,YouGov,Ron DeSantis,32,Republican,NA,2023-11-27,1000
84549,YouGov,Joe Biden,48,Democratic,NA,2023-11-03,1759
84549,YouGov,Donald Trump,51,Republican,NA,2023-11-03,1759
84513,YouGov,Joe Biden,39,Democratic,NA,2023-10-31,1500
84513,YouGov,Donald Trump,38,Republican,NA,2023-10-31,1500
84513,YouGov,Joe Biden,42,Democratic,NA,2023-10-31,1333
84513,YouGov,Donald Trump,42,Republican,NA,2023-10-31,1333
84250,YouGov,Joe Biden,39,Democratic,NA,2023-09-26,1500
84250,YouGov,Donald Trump,38,Republican,NA,2023-09-26,1500
84250,YouGov,Joe Biden,45,Democratic,NA,2023-09-26,1293
84250,YouGov,Donald Trump,40,Republican,NA,2023-09-26,1293
84188,YouGov,Joe Biden,44,Democratic,NA,2023-09-18,1097
84188,YouGov,Donald Trump,44,Republican,NA,2023-09-18,1097
84188,YouGov,Joe Biden,44,Democratic,NA,2023-09-18,1097
84188,YouGov,Ron DeSantis,41,Republican,NA,2023-09-18,1097
84188,YouGov,Joe Biden,42,Democratic,NA,2023-09-18,1097
84188,YouGov,Glenn Youngkin,34,Republican,NA,2023-09-18,1097
84039,YouGov,Joe Biden,43,Democratic,NA,2023-08-29,1303
84039,YouGov,Donald Trump,44,Republican,NA,2023-08-29,1303
83961,YouGov,Joe Biden,47,Democratic,NA,2023-08-21,1113
83961,YouGov,Donald Trump,41,Republican,NA,2023-08-21,1113
83961,YouGov,Joe Biden,45,Democratic,NA,2023-08-21,1116
83961,YouGov,Ron DeSantis,40,Republican,NA,2023-08-21,1116
83287,YouGov,Joe Biden,40,Democratic,NA,2023-07-25,1500
83287,YouGov,Donald Trump,38,Republican,NA,2023-07-25,1500
83287,YouGov,Joe Biden,44,Democratic,NA,2023-07-25,1306
83287,YouGov,Donald Trump,40,Republican,NA,2023-07-25,1306
83245,YouGov,Joe Biden,47,Democratic,NA,2023-07-17,1098
83245,YouGov,Donald Trump,43,Republican,NA,2023-07-17,1098
83245,YouGov,Joe Biden,46,Democratic,NA,2023-07-17,1098
83245,YouGov,Ron DeSantis,42,Republican,NA,2023-07-17,1098
83115,YouGov,Joe Biden,38,Democratic,NA,2023-06-27,1500
83115,YouGov,Donald Trump,41,Republican,NA,2023-06-27,1500
83115,YouGov,Joe Biden,40,Democratic,NA,2023-06-27,1315
83115,YouGov,Donald Trump,44,Republican,NA,2023-06-27,1315
83066,YouGov,Joe Biden,46,Democratic,NA,2023-06-20,1091
83066,YouGov,Donald Trump,42,Republican,NA,2023-06-20,1091
83066,YouGov,Joe Biden,44,Democratic,NA,2023-06-20,1087
83066,YouGov,Ron DeSantis,41,Republican,NA,2023-06-20,1087
82912,YouGov,Joe Biden,39,Democratic,NA,2023-05-31,1500
82912,YouGov,Donald Trump,39,Republican,NA,2023-05-31,1500
82912,YouGov,Joe Biden,43,Democratic,NA,2023-05-31,1313
82912,YouGov,Donald Trump,40,Republican,NA,2023-05-31,1313
82927,YouGov,Joe Biden,48,Democratic,NA,2023-05-30,1015
82927,YouGov,Donald Trump,41,Republican,NA,2023-05-30,1015
82927,YouGov,Joe Biden,46,Democratic,NA,2023-05-30,1011
82927,YouGov,Ron DeSantis,40,Republican,NA,2023-05-30,1011
82832,YouGov,Joe Biden,40,Democratic,NA,2023-05-16,1500
82832,YouGov,Donald Trump,41,Republican,NA,2023-05-16,1500
82832,YouGov,Joe Biden,42,Democratic,NA,2023-05-16,1302
82832,YouGov,Donald Trump,44,Republican,NA,2023-05-16,1302
82832,YouGov,Joe Biden,38,Democratic,NA,2023-05-16,1500
82832,YouGov,Ron DeSantis,38,Republican,NA,2023-05-16,1500
82832,YouGov,Joe Biden,41,Democratic,NA,2023-05-16,1302
82832,YouGov,Ron DeSantis,41,Republican,NA,2023-05-16,1302
82727,YouGov,Joe Biden,41,Democratic,NA,2023-05-02,1500
82727,YouGov,Donald Trump,41,Republican,NA,2023-05-02,1500
82727,YouGov,Joe Biden,46,Democratic,NA,2023-05-02,1357
82727,YouGov,Donald Trump,46,Republican,NA,2023-05-02,1357
82727,YouGov,Joe Biden,41,Democratic,NA,2023-05-02,1500
82727,YouGov,Ron DeSantis,36,Republican,NA,2023-05-02,1500
82727,YouGov,Joe Biden,45,Democratic,NA,2023-05-02,1357
82727,YouGov,Ron DeSantis,42,Republican,NA,2023-05-02,1357
82627,YouGov,Joe Biden,37,Democratic,NA,2023-04-18,1500
82627,YouGov,Donald Trump,41,Republican,NA,2023-04-18,1500
82627,YouGov,Joe Biden,43,Democratic,NA,2023-04-18,1316
82627,YouGov,Donald Trump,44,Republican,NA,2023-04-18,1316
82625,YouGov,Joe Biden,46,Democratic,NA,2023-04-17,1027
82625,YouGov,Donald Trump,42,Republican,NA,2023-04-17,1027
82625,YouGov,Joe Biden,45,Democratic,NA,2023-04-17,1027
82625,YouGov,Ron DeSantis,41,Republican,NA,2023-04-17,1027
82625,YouGov,Joe Biden,34,Democratic,NA,2023-04-17,1530
82625,YouGov,Donald Trump,36,Republican,NA,2023-04-17,1530
82501,YouGov,Joe Biden,45,Democratic,NA,2023-03-31,729
82501,YouGov,Donald Trump,43,Republican,NA,2023-03-31,729
82425,YouGov,Joe Biden,45,Democratic,NA,2023-03-20,1059
82425,YouGov,Donald Trump,43,Republican,NA,2023-03-20,1059
82425,YouGov,Joe Biden,43,Democratic,NA,2023-03-20,1060
82425,YouGov,Ron DeSantis,43,Republican,NA,2023-03-20,1060
82279,YouGov,Joe Biden,43,Democratic,NA,2023-02-27,1014
82279,YouGov,Donald Trump,45,Republican,NA,2023-02-27,1014
82279,YouGov,Joe Biden,42,Democratic,NA,2023-02-27,1014
82279,YouGov,Ron DeSantis,44,Republican,NA,2023-02-27,1014
82279,YouGov,Kamala Harris,42,Democratic,NA,2023-02-27,1014
82279,YouGov,Donald Trump,45,Republican,NA,2023-02-27,1014
82279,YouGov,Kamala Harris,40,Democratic,NA,2023-02-27,1014
82279,YouGov,Ron DeSantis,45,Republican,NA,2023-02-27,1014
82289,YouGov,Joe Biden,39,Democratic,NA,2023-02-27,1000
82289,YouGov,Donald Trump,38,Republican,NA,2023-02-27,1000
82289,YouGov,Joe Biden,36,Democratic,NA,2023-02-27,1000
82289,YouGov,Ron DeSantis,36,Republican,NA,2023-02-27,1000
81997,YouGov,Joe Biden,40,Democratic,NA,2023-01-17,1500
81997,YouGov,Ron DeSantis,35,Republican,NA,2023-01-17,1500
81997,YouGov,Joe Biden,43,Democratic,NA,2023-01-17,1314
81997,YouGov,Ron DeSantis,43,Republican,NA,2023-01-17,1314
81997,YouGov,Joe Biden,42,Democratic,NA,2023-01-17,1500
81997,YouGov,Donald Trump,36,Republican,NA,2023-01-17,1500
81997,YouGov,Joe Biden,46,Democratic,NA,2023-01-17,1314
81997,YouGov,Donald Trump,42,Republican,NA,2023-01-17,1314
81878,YouGov,Joe Biden,45,Democratic,NA,2022-12-19,1041
81878,YouGov,Donald Trump,41,Republican,NA,2022-12-19,1041
81878,YouGov,Joe Biden,43,Democratic,NA,2022-12-19,1041
81878,YouGov,Ron DeSantis,43,Republican,NA,2022-12-19,1041
81482,YouGov,Joe Biden,42,Democratic,NA,2022-10-31,1641
81482,YouGov,Donald Trump,36,Republican,NA,2022-10-31,1641
81482,YouGov,Joe Biden,48,Democratic,NA,2022-10-31,1172
81482,YouGov,Donald Trump,42,Republican,NA,2022-10-31,1172
81109,YouGov,Joe Biden,43,Democratic,NA,2022-10-17,1629
81109,YouGov,Donald Trump,39,Republican,NA,2022-10-17,1629
81109,YouGov,Joe Biden,46,Democratic,NA,2022-10-17,1209
81109,YouGov,Donald Trump,44,Republican,NA,2022-10-17,1209
80869,YouGov,Joe Biden,41,Democratic,NA,2022-09-27,1566
80869,YouGov,Donald Trump,40,Republican,NA,2022-09-27,1566
80869,YouGov,Joe Biden,47,Democratic,NA,2022-09-27,1138
80869,YouGov,Donald Trump,45,Republican,NA,2022-09-27,1138
79821,YouGov,Joe Biden,42,Democratic,NA,2022-08-22,1563
79821,YouGov,Donald Trump,39,Republican,NA,2022-08-22,1563
79821,YouGov,Joe Biden,46,Democratic,NA,2022-08-22,1185
79821,YouGov,Donald Trump,42,Republican,NA,2022-08-22,1185
79821,YouGov,Joe Biden,29,Democratic,NA,2022-08-22,1563
79821,YouGov,Donald Trump,37,Republican,NA,2022-08-22,1563
79821,YouGov,Liz Cheney,11,IND,NA,2022-08-22,1563
79821,YouGov,Joe Biden,32,Democratic,NA,2022-08-22,1185
79821,YouGov,Donald Trump,40,Republican,NA,2022-08-22,1185
79821,YouGov,Liz Cheney,11,IND,NA,2022-08-22,1185
79823,YouGov,Joe Biden,39,Democratic,NA,2022-08-22,1000
79823,YouGov,Donald Trump,36,Republican,NA,2022-08-22,1000
79823,YouGov,Joe Biden,36,Democratic,NA,2022-08-22,1000
79823,YouGov,Ron DeSantis,35,Republican,NA,2022-08-22,1000
79823,YouGov,Joe Biden,38,Democratic,NA,2022-08-22,1000
79823,YouGov,Ron DeSantis,20,Republican,NA,2022-08-22,1000
79823,YouGov,Donald Trump,19,IND,NA,2022-08-22,1000
79823,YouGov,Joe Biden,45,Democratic,NA,2022-08-22,805
79823,YouGov,Donald Trump,40,Republican,NA,2022-08-22,805
79823,YouGov,Joe Biden,43,Democratic,NA,2022-08-22,805
79823,YouGov,Ron DeSantis,40,Republican,NA,2022-08-22,805
79823,YouGov,Joe Biden,44,Democratic,NA,2022-08-22,805
79823,YouGov,Ron DeSantis,23,Republican,NA,2022-08-22,805
79823,YouGov,Donald Trump,18,IND,NA,2022-08-22,805
79596,YouGov,Joe Biden,41,Democratic,NA,2022-08-01,1557
79596,YouGov,Donald Trump,39,Republican,NA,2022-08-01,1557
79596,YouGov,Joe Biden,45,Democratic,NA,2022-08-01,1152
79596,YouGov,Donald Trump,42,Republican,NA,2022-08-01,1152
79596,YouGov,Joe Biden,40,Democratic,NA,2022-08-01,1557
79596,YouGov,Ron DeSantis,36,Republican,NA,2022-08-01,1557
79596,YouGov,Joe Biden,45,Democratic,NA,2022-08-01,1152
79596,YouGov,Ron DeSantis,42,Republican,NA,2022-08-01,1152
79596,YouGov,Kamala Harris,42,Democratic,NA,2022-08-01,1557
79596,YouGov,Donald Trump,41,Republican,NA,2022-08-01,1557
79596,YouGov,Kamala Harris,45,Democratic,NA,2022-08-01,1152
79596,YouGov,Donald Trump,44,Republican,NA,2022-08-01,1152
79249,YouGov,Joe Biden,42,Democratic,NA,2022-06-27,1630
79249,YouGov,Donald Trump,40,Republican,NA,2022-06-27,1630
79249,YouGov,Joe Biden,41,Democratic,NA,2022-06-27,1630
79249,YouGov,Ron DeSantis,37,Republican,NA,2022-06-27,1630
79249,YouGov,Kamala Harris,41,Democratic,NA,2022-06-27,1630
79249,YouGov,Donald Trump,41,Republican,NA,2022-06-27,1630
79249,YouGov,Kamala Harris,41,Democratic,NA,2022-06-27,1630
79249,YouGov,Ron DeSantis,37,Republican,NA,2022-06-27,1630
79249,YouGov,Gavin Newsom,40,Democratic,NA,2022-06-27,1630
79249,YouGov,Donald Trump,39,Republican,NA,2022-06-27,1630
79249,YouGov,Gavin Newsom,39,Democratic,NA,2022-06-27,1630
79249,YouGov,Ron DeSantis,36,Republican,NA,2022-06-27,1630
79249,YouGov,Joe Biden,46,Democratic,NA,2022-06-27,1239
79249,YouGov,Donald Trump,43,Republican,NA,2022-06-27,1239
79249,YouGov,Joe Biden,45,Democratic,NA,2022-06-27,1239
79249,YouGov,Ron DeSantis,42,Republican,NA,2022-06-27,1239
79249,YouGov,Kamala Harris,44,Democratic,NA,2022-06-27,1239
79249,YouGov,Donald Trump,45,Republican,NA,2022-06-27,1239
79249,YouGov,Kamala Harris,45,Democratic,NA,2022-06-27,1239
79249,YouGov,Ron DeSantis,43,Republican,NA,2022-06-27,1239
79249,YouGov,Gavin Newsom,45,Democratic,NA,2022-06-27,1239
79249,YouGov,Donald Trump,43,Republican,NA,2022-06-27,1239
79249,YouGov,Gavin Newsom,43,Democratic,NA,2022-06-27,1239
79249,YouGov,Ron DeSantis,42,Republican,NA,2022-06-27,1239
79013,YouGov,Joe Biden,42,Democratic,NA,2022-05-22,1573
79013,YouGov,Donald Trump,39,Republican,NA,2022-05-22,1573
79013,YouGov,Joe Biden,44,Democratic,NA,2022-05-22,1360
79013,YouGov,Donald Trump,42,Republican,NA,2022-05-22,1360
78814,YouGov,Joe Biden,39,Democratic,NA,2022-04-22,1605
78814,YouGov,Donald Trump,38,Republican,NA,2022-04-22,1605
78814,YouGov,Joe Biden,43,Democratic,NA,2022-04-22,1187
78814,YouGov,Donald Trump,41,Republican,NA,2022-04-22,1187
78717,YouGov,Joe Biden,40,Democratic,NA,2022-04-04,1618
78717,YouGov,Donald Trump,38,Republican,NA,2022-04-04,1618
78717,YouGov,Joe Biden,45,Democratic,NA,2022-04-04,1233
78717,YouGov,Donald Trump,40,Republican,NA,2022-04-04,1233
78507,YouGov,Joe Biden,40,Democratic,NA,2022-02-27,1532
78507,YouGov,Donald Trump,39,Republican,NA,2022-02-27,1532
78507,YouGov,Joe Biden,45,Democratic,NA,2022-02-27,1169
78507,YouGov,Donald Trump,42,Republican,NA,2022-02-27,1169
78351,YouGov,Joe Biden,42,Democratic,NA,2022-01-24,1568
78351,YouGov,Donald Trump,40,Republican,NA,2022-01-24,1568
78351,YouGov,Joe Biden,44,Democratic,NA,2022-01-24,1190
78351,YouGov,Donald Trump,43,Republican,NA,2022-01-24,1190
78351,YouGov,Joe Biden,39,Democratic,NA,2022-01-24,1568
78351,YouGov,Ron DeSantis,32,Republican,NA,2022-01-24,1568
78351,YouGov,Joe Biden,43,Democratic,NA,2022-01-24,1189
78351,YouGov,Ron DeSantis,36,Republican,NA,2022-01-24,1189
77029,YouGov,Joe Biden,43,Democratic,NA,2021-10-21,1704
77029,YouGov,Donald Trump,40,Republican,NA,2021-10-21,1704
75535,YouGov,Joe Biden,47,Democratic,NA,2021-08-02,1552
75535,YouGov,Donald Trump,37,Republican,NA,2021-08-02,1552
75003,YouGov,Joe Biden,47,Democratic,NA,2021-06-24,1592
75003,YouGov,Donald Trump,35,Republican,NA,2021-06-24,1592
74869,YouGov,Joe Biden,46,Democratic,NA,2021-05-26,1588
74869,YouGov,Donald Trump,36,Republican,NA,2021-05-26,1588
